"step","upstreamPressure_DP111_430_0.44_0.28049999999999997"
0.0,0.34177104
1000.0,3.5376158
2000.0,3.5567966
3000.0,3.5638182
4000.0,3.5668018
5000.0,3.577589
6000.0,3.565972
7000.0,3.5685706
8000.0,3.5807052
9000.0,3.5901728
10000.0,3.5911036
11000.0,3.5861163
12000.0,3.5919795
13000.0,3.5833616
14000.0,3.5925539
15000.0,3.589591
16000.0,3.5897112
17000.0,3.6030521
18000.0,3.5919995
19000.0,3.591372
20000.0,3.603755
21000.0,3.59228
22000.0,3.5918872
23000.0,3.5983896
24000.0,3.5966563
25000.0,3.5963967
26000.0,3.600089
27000.0,3.5940585
28000.0,3.6019893
29000.0,3.5980701
30000.0,3.5970004
31000.0,3.5934162
32000.0,3.5992901
33000.0,3.6028638
34000.0,3.5965385
35000.0,3.5946739
36000.0,3.5985858
37000.0,3.5973797
38000.0,3.5931022
39000.0,3.5951056
40000.0,3.5982375
41000.0,3.6010346
42000.0,3.602087
43000.0,3.5912523
44000.0,3.5955071
45000.0,3.5925598
46000.0,3.5970414
47000.0,3.5927896
48000.0,3.5951986
49000.0,3.5979085
50000.0,3.59511
51000.0,3.5975153
52000.0,3.597084
53000.0,3.5967398
54000.0,3.59817
55000.0,3.598711
56000.0,3.594924
57000.0,3.5947092
58000.0,3.593726
59000.0,3.591126
60000.0,3.59483
61000.0,3.5933728
62000.0,3.5944443
63000.0,3.5973487
64000.0,3.5925102
65000.0,3.5964117
66000.0,3.5951822
67000.0,3.5976567
68000.0,3.5924067
69000.0,3.5961394
70000.0,3.5953233
71000.0,3.594142
72000.0,3.593194
73000.0,3.596643
74000.0,3.5945277
75000.0,3.5936313
76000.0,3.5965161
77000.0,3.596581
78000.0,3.593601
79000.0,3.5968049
80000.0,3.5932245
81000.0,3.5959582
82000.0,3.5953035
83000.0,3.595358
84000.0,3.596239
85000.0,3.5960574
86000.0,3.5952559
87000.0,3.5943289
88000.0,3.594602
89000.0,3.5941572
90000.0,3.5967212
91000.0,3.596883
92000.0,3.5966947
93000.0,3.5958905
94000.0,3.5961533
95000.0,3.5960853
96000.0,3.5960736
97000.0,3.595173
98000.0,3.5947442
99000.0,3.598625
100000.0,3.5950108
101000.0,3.5958953
102000.0,3.5958765
103000.0,3.5961041
104000.0,3.5945237
105000.0,3.596353
106000.0,3.5959024
107000.0,3.595133
108000.0,3.5977924
109000.0,3.5976999
110000.0,3.5950115
111000.0,3.5984948
112000.0,3.5963564
113000.0,3.59501
114000.0,3.596458
115000.0,3.594449
116000.0,3.596172
117000.0,3.595923
118000.0,3.5960565
119000.0,3.5950603
120000.0,3.5972717
121000.0,3.5964882
122000.0,3.5970519
123000.0,3.5953794
124000.0,3.5988436
125000.0,3.5976644
126000.0,3.5968158
127000.0,3.596565
128000.0,3.5962715
129000.0,3.5948792
130000.0,3.596954
131000.0,3.5958009
132000.0,3.5962083
133000.0,3.596157
134000.0,3.5956607
135000.0,3.597208
136000.0,3.5964549
137000.0,3.595982
138000.0,3.5966399
139000.0,3.596178
140000.0,3.595738
141000.0,3.59618
142000.0,3.5978193
143000.0,3.5949688
144000.0,3.5976133
145000.0,3.5964737
146000.0,3.5961628
147000.0,3.596008
148000.0,3.5971606
149000.0,3.5961215
150000.0,3.5978007
151000.0,3.5965157
152000.0,3.5958278
153000.0,3.596827
154000.0,3.596973
155000.0,3.596788
156000.0,3.5964239
157000.0,3.5967944
158000.0,3.596106
159000.0,3.5971103
160000.0,3.597404
161000.0,3.5971355
162000.0,3.5974464
163000.0,3.5973847
164000.0,3.5975041
165000.0,3.5965414
166000.0,3.5963187
167000.0,3.5968935
168000.0,3.5983086
169000.0,3.5956938
170000.0,3.5960054
171000.0,3.5970118
172000.0,3.569553852081299
173000.0,3.5617527961730957
174000.0,3.5554535388946533
175000.0,3.544022798538208
176000.0,3.533690929412842
177000.0,3.551571846008301
178000.0,3.540175437927246
