"step","downstreamPressure_design_59"
10000,0.031324133
20000,0.0031429506
